id,name,location,description,rating,image,link
1179,Hotel Dorado Plaza Alto Prado,"Riomar, Barranquilla","
 Está en nuestra selección para Barranquilla.  El Hotel Dorado Plaza Alto Prado está muy bien ubicado en Barranquilla y ofrece servicio de habitaciones, aparcamiento privado gratuito y habitaciones con aire acondicionado y WiFi gratuita. Hay recepción 24 horas, restaurante, terraza y bar.
Las habitaciones de este hotel están equipadas con cafetera. Asimismo, las habitaciones del Hotel Dorado Plaza Alto Prado disponen de TV de pantalla plana y secador de pelo.
Se sirve un desayuno buffet o americano.
El Hotel Dorado Plaza Alto Prado cuenta con bañera de hidromasaje.
Hay varios lugares de interés cerca del hotel, entre ellos el centro comercial VIVA, el Consulado de la República Popular China y el centro comercial Buenavista. El aeropuerto internacional Ernesto Cortissoz, situado a 14 km del Hotel Dorado Plaza Alto Prado, es el más cercano. Se proporciona un servicio de enlace con el aeropuerto por un suplemento. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/280517524.jpg?k=b2e25e4e189d68e2ce533558352bd8bc5d7f5ce2d0c4768a79be16140f2e2a33&o=,https://www.booking.com/hotel/co/andes-plaza-barranquilla.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5d5246247f3d031c1dc0807e11b6fc31&all_sr_blocks=564715801_327978743_2_2_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=619&highlighted_blocks=564715801_327978743_2_2_0&hpos=19&no_rooms=1&sr_order=popularity&sr_pri_blocks=564715801_327978743_2_2_0__94000000&srepoch=1622917515&srpvid=206281859576010c&ucfs=1&sig=v1m57el-1f&from=searchresults;highlight_room=#hotelTmpl
1180,Hotel Andres Venero,"Old Town, Villa de Leyva","
 Está en nuestra selección para Villa de Leyva.  El Hotel Andres Venero está ubicado en una casa colonial, en Villa de Leyva, a 500 metros de la plaza mayor de la ciudad. Alberga un restaurante, una sauna y un jardín. Hay conexión Wi-Fi gratuita a su disposición.
Las habitaciones del Hotel Andres Venero cuentan con baño privado, TV LCD por cable y minibar. También hay servicio de habitaciones disponible las 24 horas, todos los días.
El Hotel Andres Venero tiene un bar, una sala de reuniones y un baño turco. Los huéspedes pueden solicitar los siguientes servicios: masajes, lavandería, planchado y limpieza en seco. Todos los días se sirve un desayuno americano.
La terminal de autobuses de Villa de Leyva está a 1 km. El aeropuerto El Dorado de Bogotá se halla a 170 km. El establecimiento dispone de aparcamiento privado gratuito. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/243427444.jpg?k=0433d048974f742562667cbff3d71f92f40104ea0f10d63a5181b424ec88930a&o=,https://www.booking.com/hotel/co/andres-venero.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5d5246247f3d031c1dc0807e11b6fc31&all_sr_blocks=39889801_195614600_2_41_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=621&highlighted_blocks=39889801_195614600_2_41_0&hpos=21&no_rooms=1&sr_order=popularity&sr_pri_blocks=39889801_195614600_2_41_0__126000000&srepoch=1622917515&srpvid=206281859576010c&ucfs=1&sig=v1ue2OdcxD&from=searchresults;highlight_room=#hotelTmpl
1181,Hotel Moet,"El Poblado, Medellín","
El Hotel Moet se encuentra en Medellín, a 1,2 km del parque Lleras y a 1,5 km del parque El Poblado, y ofrece un bar y una terraza. Cuenta con recepción 24 horas, servicio de habitaciones y WiFi gratuita en todas las instalaciones. El hotel dispone de habitaciones familiares.
Todas las habitaciones del hotel tienen escritorio.
El Hotel Moet sirve un desayuno americano.
Pueblito Paisa se encuentra a 6 km del alojamiento, mientras que la avenida 70 está a 8 km. El aeropuerto Olaya Herrera es el más cercano y está a 3 km del Hotel Moet. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/263729824.jpg?k=ba7cf1824d505562a06c2e9df09a5f049c34d20c339adbde9d5ea0f6302d6d68&o=,https://www.booking.com/hotel/co/moet.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=5d5246247f3d031c1dc0807e11b6fc31&all_sr_blocks=637785101_309573071_0_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=622&highlighted_blocks=637785101_309573071_0_1_0&hpos=22&no_rooms=1&sr_order=popularity&sr_pri_blocks=637785101_309573071_0_1_0__75546000&srepoch=1622917515&srpvid=206281859576010c&ucfs=1&sig=v1tpbD0YtF&from=searchresults;highlight_room=#hotelTmpl
1182,La cascada,La Unión,"
La cascada está situado en La Unión y ofrece WiFi gratuita. El alojamiento ofrece recepción 24 horas y servicio de habitaciones.
Armenia se encuentra a 48 km del hotel, mientras que Quimbaya está a 39 km. El aeropuerto internacional El Edén es el más cercano y queda a 38 km de La cascada. 
",3,https://cf.bstatic.com/xdata/images/hotel/square600/278306845.jpg?k=2b3ba13ae40b9c2e72a2f8956101213af6b0dbe734aaec319d7fca3bb9c042c1&o=,https://www.booking.com/hotel/co/la-cascada-la-union.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=0c8cb7048fab5dd684589291a2b6c22a&all_sr_blocks=691269105_285096468_2_0_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=626&highlighted_blocks=691269105_285096468_2_0_0&hpos=1&no_rooms=1&sr_order=popularity&sr_pri_blocks=691269105_285096468_2_0_0__39599400&srepoch=1622917556&srpvid=e473819a0ea200ed&ucfs=1&sig=v1AxkiLD1-&from=searchresults;highlight_room=#hotelTmpl
1183,Hotel Azuay,Duitama,"
El Hotel Azuay se encuentra en Duitama y dispone de salón compartido y terraza. El establecimiento cuenta con restaurante, recepción 24 horas, servicio de habitaciones y WiFi gratuita en todas las instalaciones. El hotel dispone de habitaciones familiares.
Las habitaciones incluyen escritorio, TV de pantalla plana y baño privado. Todas las habitaciones tienen armario.
El Hotel Azuay sirve un desayuno continental o americano.
Además, hay un centro de negocios y aparcamiento privado gratuito.
El Hotel Azuay está a 14 km de Paipa. 
",3,https://cf.bstatic.com/xdata/images/hotel/square600/186608233.jpg?k=8bf05d7fd7109222ab26bac8dafb1fbbd2ba984400949cb3e43154326bb1c591&o=,https://www.booking.com/hotel/co/azuay-duitama.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=0c8cb7048fab5dd684589291a2b6c22a&all_sr_blocks=243813901_200711135_2_9_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=627&highlighted_blocks=243813901_200711135_2_9_0&hpos=2&no_rooms=1&sr_order=popularity&sr_pri_blocks=243813901_200711135_2_9_0__78000000&srepoch=1622917556&srpvid=e473819a0ea200ed&ucfs=1&sig=v1sZyC1Ds5&from=searchresults;highlight_room=#hotelTmpl
1184,Hotel Barlovento,"Bocagrande, Cartagena de Indias","
El Hotel Balovento ocupa un edificio moderno en el barrio de Bocagrande, a solo 2 calles de la playa, y cuenta con una terraza encantadora con piscina. Hay conexión Wi-Fi y aparcamiento gratuitos. Cuenta con piscina con chorros de masaje, cascada al aire libre y bar integrado.
Las habitaciones del Hotel Barlovento están insonorizadas y cuentan con aire acondicionado, escritorio y muebles modernos. Todas las habitaciones incluyen agua caliente.
La recepción está abierta las 24 horas y puede organizar servicios de traslado al aeropuerto Rafael Núñez, situado a 5 km. El Hotel Barlovento se encuentra a 2,5 km de los restaurantes principales del centro de la ciudad y a 3 km del monumento a la India Catalina. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/265033339.jpg?k=b2a10375b0939fe96234fbdc2889f403adad7365a580e67d7dc1d4db2def6fec&o=,https://www.booking.com/hotel/co/barlovento.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=ed6e36f1ba186934063a3d23f3e13822&all_sr_blocks=31842907_237887467_2_41_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=659&highlighted_blocks=31842907_237887467_2_41_0&hpos=9&no_rooms=1&sr_order=popularity&sr_pri_blocks=31842907_237887467_2_41_0__130356000&srepoch=1622917616&srpvid=b78a81b724610194&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
1185,Bogotá Marriott Hotel,"Fontibón, Bogotá","
El Bogotá Marriott Hotel ofrece habitaciones modernas, centro de fitness con spa, piscina cubierta alargada y jacuzzi. El hotel se sitúa en el distrito financiero de Bogotá, a 10 minutos en coche del aeropuerto internacional El Dorado.
Las habitaciones están insonorizadas y tienen camas deluxe con ropa de cama de 300 hilos y colchón de plumas, conexión a internet de alta velocidad, TV de pantalla plana, soporte para iPod y escritorio.
El Bogotá Marriott alberga 2 restaurantes. Uno de ellos sirve cocina italiana en un ambiente informal y el otro ofrece cocina japonesa y cócteles elaborados con sake en un ambiente elegante.
El Hotel Bogotá Marriott queda a 12 km del distrito gastronómico Zona G.
Fontibón es una opción ideal para los viajeros interesados ​​en un ambiente amable, las compras y la gastronomía. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/229368375.jpg?k=8bc7126d4ead211d1c34c1df056f4737d6823133d533db7a81bc6ba91feb28ab&o=,https://www.booking.com/hotel/co/bogota-marriott.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=ed6e36f1ba186934063a3d23f3e13822&all_sr_blocks=23912201_268336568_2_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=672&highlighted_blocks=23912201_268336568_2_1_0&hpos=22&no_rooms=1&sr_order=popularity&sr_pri_blocks=23912201_268336568_2_1_0__103045&srepoch=1622917616&srpvid=b78a81b724610194&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
1186,Casa Boutique Blessed Place,San Andrés,"
La Casa Boutique Blessed Place se encuentra en San Andrés, a 600 metros de la playa de Spratt Bight y a 1,4 km de North End, y ofrece alojamiento con WiFi gratuita, aire acondicionado y acceso a un jardín con piscina al aire libre.
Hay toallas y ropa de cama, disponibles por un suplemento.
La casa también tiene solárium.
La bahía de San Andrés está a 2,7 km de la Casa Boutique Blessed Place, mientras que la cueva de Morgan queda a 7 km. El aeropuerto internacional Gustavo Rojas Pinilla, situado a 1 km, es el más cercano. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/229171706.jpg?k=e128f1d53ecd320c423959cbdc52dc7c558849f8f0c41e3d0cc9b9a055ea4d81&o=,https://www.booking.com/hotel/co/casa-boutique-blessed-place.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=d89237a7dca0ce77ec2dc70f1778e791&all_sr_blocks=380097310_134336002_2_0_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=683&highlighted_blocks=380097310_134336002_2_0_0&hpos=8&no_rooms=1&sr_order=popularity&sr_pri_blocks=380097310_134336002_2_0_0__90000000&srepoch=1622917681&srpvid=142b81d816a900ee&ucfs=1&sig=v1J-DrEfIE&from=searchresults;highlight_room=#hotelTmpl
1187,La Villana Boutique,"Centro histórico, Santa Marta","
La Villana Boutique ofrece una piscina al aire libre y se encuentra a 100 metros de la catedral de Santa Marta y a 300 metros de la playa de Santa Marta. Además, hay conexión Wi-Fi gratuita en todas las instalaciones.
Las habitaciones cuentan con aire acondicionado y un baño privado o compartido.
La Villana Boutique dispone de recepción 24 horas, jardín y terraza. También incluye salón compartido, sala de juegos y mostrador de información turística.
El albergue se encuentra a 300 metros del parque de los Novios, a 200 metros del monumento a Simón Bolívar y a 20 km del aeropuerto Simón Bolívar. 
",3,https://cf.bstatic.com/xdata/images/hotel/square600/209462436.jpg?k=60eee0d3941e594b927ac2d0d78a917148aa381d575d6e84917d79cb856c6207&o=,https://www.booking.com/hotel/co/la-villana-hostel.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=d3521022b3f68e828ab2583a7d822e2d&all_sr_blocks=88476208_285388783_2_2_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=701&highlighted_blocks=88476208_285388783_2_2_0&hpos=1&no_rooms=1&sr_order=popularity&sr_pri_blocks=88476208_285388783_2_2_0__61380000&srepoch=1622917735&srpvid=fed681f3a3320234&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
1188,Sonesta Valledupar,Valledupar,"
 Está en nuestra selección para Valledupar.  Este hotel moderno se encuentra a 4 km de la Plaza Alfonso López y cuenta con vistas panorámicas a la Sierra Nevada de Santa Marta. Hay WiFi gratuita y aparcamiento gratuito.
Las habitaciones del Sonesta Valledupar, de 5 estrellas, son amplias y tienen aire acondicionado, TV por cable, teléfono, minibar, tonos neutros, ventanas amplias y escritorio con silla ergonómica.
El restaurante Mamankana ofrece desayuno buffet y especialidades colombianas caribeñas a la carta en una sala luminosa con vistas al jardín y decoración típica de la zona. El bar Nabusimake prepara bebidas exóticas, como el martini de tamarindo, y tiene vistas a la Sierra Nevada de Santa Marta.
El Sonesta Valledupar cuenta con zona de fitness y recepción abierta las 24 horas.
El hotel se encuentra en el centro, dentro del centro comercial Guatapuri Plaza. El aeropuerto Alfonso López está a 15 minutos en coche. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/252678295.jpg?k=bdd1f855f17fe4cabde648e06ae8314fbacd4eaf6e1dc057b02b60a4accab463&o=,https://www.booking.com/hotel/co/sonesta-valledupar.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=d3521022b3f68e828ab2583a7d822e2d&all_sr_blocks=29806302_95241923_0_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=702&highlighted_blocks=29806302_95241923_0_1_0&hpos=2&no_rooms=1&sr_order=popularity&sr_pri_blocks=29806302_95241923_0_1_0__113160000&srepoch=1622917735&srpvid=fed681f3a3320234&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
1189,Glamping de Cuentos en La Mesa de los Santos,Piedecuesta,"
El Glamping de Cuentos se encuentra en Piedecuesta, en la región de Santander, y ofrece alojamiento con aparcamiento privado gratuito.
Todos los alojamientos del camping disponen de patio con vistas al jardín o a la montaña y zona de cocina con nevera y tostadora. El establecimiento proporciona toallas y ropa de cama por un suplemento.
El Glamping de Cuentos ofrece un desayuno a la carta o americano.
El alojamiento cuenta con barbacoa, jardín y solárium.
Bucaramanga se encuentra a 27 km del Glamping de Cuentos, mientras que San Gil está a 37 km. El aeropuerto más cercano es el aeropuerto internacional de Palonegro, situado a 32 km del camping. 
",5,https://cf.bstatic.com/xdata/images/hotel/square600/286098896.jpg?k=3042b1cc0c6930d801820a52e50bcd52e9c095c7f61ea3dc5e6e7ffd46d1825c&o=,https://www.booking.com/hotel/co/glampin-de-cuentos.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=d3521022b3f68e828ab2583a7d822e2d&all_sr_blocks=687644102_287946247_2_2_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=703&highlighted_blocks=687644102_287946247_2_2_0&hpos=3&no_rooms=1&sr_order=popularity&sr_pri_blocks=687644102_287946247_2_2_0__48000000&srepoch=1622917735&srpvid=fed681f3a3320234&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
1190,Los Corales,San Bernardo del Viento,"
Los Corales se encuentra en San Bernardo del Viento y cuenta con jardín, zona de playa privada y terraza. Este hotel de 3 estrellas alberga un restaurante y ofrece habitaciones con aire acondicionado y baño privado. El alojamiento cuenta con recepción 24 horas y servicio de habitaciones.
Las habitaciones incluyen patio con vistas al jardín. Todas las habitaciones incluyen microondas.
Los Corales sirve un desayuno a la carta o un desayuno americano.
Coveñas se encuentra a 41 km del alojamiento, mientras que Puerto Escondido está a 43 km. El aeropuerto Los Garzones, el más cercano, está a 63 km de Los Corales. 
",1,https://cf.bstatic.com/xdata/images/hotel/square600/296143755.jpg?k=9ebe3fdb4efb159150d9a0272a9c85c2f409b13580fa2e44fdd99f9a876e8280&o=,https://www.booking.com/hotel/co/los-corales-san-bernardo-del-viento1.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=d3521022b3f68e828ab2583a7d822e2d&all_sr_blocks=725878601_328189100_8_41_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=704&highlighted_blocks=725878601_328189100_8_41_0&hpos=4&no_rooms=1&sr_order=popularity&sr_pri_blocks=725878601_328189100_8_41_0__47952000&srepoch=1622917735&srpvid=fed681f3a3320234&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
1191,SOLUCIONES HOTELERAS CATALUÑA,Pereira,"
El SOLUCIONES HOTELERAS CATALUÑA ofrece alojamiento de 3 estrellas en Pereira, a 600 metros del viaducto entre Pereira y Dosquebradas y a menos de 1 km del Museo de Arte de Pereira. Este hotel de 3 estrellas ofrece servicio de conserjería. El alojamiento ofrece recepción 24 horas, servicio de habitaciones y organización de excursiones.
Los alojamientos del hotel están equipados con TV de pantalla plana. Las habitaciones del SOLUCIONES HOTELERAS CATALUÑA disponen de baño privado.
El establecimiento sirve un desayuno americano.
El establecimiento alberga una cafetería y una zona de negocios.
Entre los lugares de interés populares cerca del SOLUCIONES HOTELERAS CATALUÑA se incluyen la catedral de Nuestra Señora de la Pobreza, el centro cultural Lucy Tejada y la plaza Bolívar de Pereira. El aeropuerto más cercano es el aeropuerto internacional Matecaña, ubicado a 5 km del hotel. El establecimiento ofrece un servicio de enlace con el aeropuerto por un suplemento. 
",4,https://cf.bstatic.com/xdata/images/hotel/square600/285007009.jpg?k=c672681ad3bd22dbb5aadf10fbf54651b4318c598dddba073fbd04de4cc6db9e&o=,https://www.booking.com/hotel/co/soluciones-hoteleras-cataluna.es.html?label=gen173nr-1FCAEoggI46AdIM1gEaLACiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKUm9mFBsACAdICJGU4NDBmNjllLTE2MjctNDI0Yy1hYjFkLTU2MWNlNDE0MGM2M9gCBeACAQ&sid=d3521022b3f68e828ab2583a7d822e2d&all_sr_blocks=704741902_295286273_2_1_0&checkin=2021-09-19&checkout=2021-09-25&dest_id=47&dest_type=country&group_adults=2&group_children=0&hapos=706&highlighted_blocks=704741902_295286273_2_1_0&hpos=6&no_rooms=1&sr_order=popularity&sr_pri_blocks=704741902_295286273_2_1_0__54000000&srepoch=1622917735&srpvid=fed681f3a3320234&ucfs=1&from=searchresults;highlight_room=#hotelTmpl
